episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
231,200,115.55401002797151,31.815117205017664,120.94347332053665,27245.752775669098,34.33,39.71,24.715,63926448.482789725,4971487507.224083,0.01048442278522998,0.9942975014448165,102.3172351194266,1.023172351194266,29.47236229599469,44.89355664175008,0.9872500000000002,0.0001,0.6909399471096015,106067.0394897461,489.7361081470931,595.8031476368392,0.9631940515779636,0.9631940515779636,10.63338041305542,0.10231723511942661,0.019782548433236333,1.0,0.03680594842203636,0.5777700501398575
232,200,114.70548513113495,22.90492303738872,95.2887485202168,26783.511686325073,33.895,38.685,25.0,53177505.52630408,4977697151.899338,0.011096943286247551,0.9955394303798676,94.83187378598898,0.9483187378598896,30.059410154650806,44.717922144688075,0.9875500000000001,0.0,0.6743658012893945,109330.16304969788,497.5125657333154,606.8427287830133,0.9919994813174888,0.9919994813174888,10.806748867034912,0.09483187378598895,0.01970912499344458,1.0,0.008000518682511261,0.573527425655675
233,200,115.68208919360639,40.09547190014899,182.23598785639967,27792.68513917923,34.72,41.25,27.895,113334664.95336975,5000000000.0,0.012394683510065079,1.0,120.65239153972946,1.2065239153972944,31.47351299141282,52.00580780967663,0.9910000000000001,0.00015,0.6782606706029662,110166.38296842575,500.00000000000006,610.1663829684258,0.9346796632079126,0.9346796632079126,10.651836395263672,0.12065239153972947,0.014507194977841578,1.0,0.06532033679208744,0.5784104459680317
234,200,114.16582859102571,27.88664221457879,133.88147472652406,25799.052345752716,32.95,36.975,26.875,77667617.47278424,5000000000.0,0.011618406027555466,1.0,98.11090739447276,0.9811090739447276,30.674486299905567,46.85390541941296,0.9882500000000002,0.00055,0.6638597369148701,107482.67246484756,498.7478803059564,606.230552770804,0.980529543503587,0.980529543503587,10.629947185516357,0.09811090739447276,0.016775023440165373,1.0,0.0194704564964129,0.5708291429551285
235,200,115.3085729261754,28.150114658417372,115.06882342807702,28340.053057670593,35.555,42.84,26.1,68155107.60627656,5000000000.0,0.011912798774428666,1.0,99.67176161119492,0.9967176161119492,30.06303187919304,50.43149405874581,0.9903000000000002,0.00015,0.6792167672437129,111272.88817167282,500.00000000000006,611.2728881716728,0.9795096434305828,0.9795096434305828,10.806424617767334,0.09967176161119493,0.015523291843268013,1.0,0.020490356569417206,0.576542864630877
236,200,115.51853448430953,32.40130289989618,142.1848237281045,26545.235669612885,33.975,39.75,27.71,80900299.17840591,5000000000.0,0.011332122986204922,1.0,102.57153117629689,1.025715311762969,25.805665443952403,45.66300779477997,0.9936000000000001,0.00015,0.6780389888263272,108798.36630821228,499.973253170902,608.7716194791142,0.9676520769832361,0.9676520769832361,10.736628770828247,0.10257153117629687,0.010228456387816363,1.0,0.03234792301676397,0.5775926724215477
237,200,116.3260462458218,31.304356502445543,160.4638351536306,26798.114943504333,34.84,42.68,30.095,88531859.73787831,5000000000.0,0.011009267871268094,1.0,111.60888085243523,1.116088808524352,30.671830276625595,48.387042776134415,0.9884000000000001,0.0001,0.6930222329735767,109268.97733211517,499.1181600701068,608.3871374022218,0.9618329430000182,0.9618329430000182,10.716986656188965,0.11160888085243523,0.01801198609348343,1.0,0.03816705699998185,0.5816302312291087
238,200,115.61730763098315,33.71018395664944,161.62729030238367,26606.603395938873,34.765,42.7,31.305,92936827.03494236,5000000000.0,0.011452559595927597,1.0,100.63843195955745,1.0063843195955744,24.195459060714665,48.03141466770658,0.9954000000000001,0.0002,0.6830639297457046,109795.99350690842,499.0668357200026,608.8628292269109,0.9523688495138523,0.9523688495138523,10.774970054626465,0.10063843195955745,0.006505276540240757,1.0,0.04763115048614777,0.5780865381549156
239,200,114.05971005474542,27.050372494453576,142.38446567557747,26441.84420108795,33.56,38.57,27.2,84655399.44344294,4997983625.531197,0.011774792666547,0.9995967251062393,99.0778143026607,0.9907781430266068,29.43821894689701,47.9486627809114,0.99105,0.0,0.6638274869644968,106408.01339149475,499.85507091041575,606.2630843019105,0.9608792080291209,0.9608792080291209,10.599182844161987,0.09907781430266067,0.014354804546661784,1.0,0.039120791970879226,0.570298550273727
240,200,114.82006513919282,25.43002217551164,110.52666768080668,25906.848394870758,31.995,32.075,21.16,65514741.64237524,5000000000.0,0.011797527996823192,1.0,110.02758522103369,1.1002758522103369,29.302268214357888,54.48712444060416,0.9917500000000001,0.00015,0.6694732422988301,111051.39011144638,499.8346020788184,610.8859921902648,0.9455838294058219,0.9455838294058219,10.813250541687012,0.11002758522103369,0.013141527502888202,1.0,0.054416170594178,0.5741003256959637
241,200,115.88822503449735,22.194824531859283,123.8429293094614,25395.792865753174,32.635,36.315,26.575,69979205.33773118,4992947320.640087,0.011268573785200716,0.9985894641280174,100.83793865558549,1.008379386555855,23.774447076469492,45.202749082747815,0.9949000000000001,0.0002,0.6913475657167258,108077.34717130661,499.15054655302947,607.227893724336,0.9437637548893689,0.9437637548893689,10.705770254135132,0.1008379386555855,0.007654508140717919,1.0,0.05623624511063127,0.5794411251724867
242,200,115.67105515013357,20.655226568741583,124.73935983409659,27289.95853662491,33.015,35.05,22.03,79232269.69640823,5000000000.0,0.01266878736205399,1.0,105.66067623132516,1.0566067623132518,27.14931320840644,54.345331427387485,0.9934000000000001,0.00045,0.6797530375503874,113596.20693922043,500.00000000000006,613.5962069392205,0.9604159639499773,0.9604159639499773,10.896605253219604,0.10566067623132516,0.009502173894220206,1.0,0.03958403605002264,0.5783552757506675
243,200,115.17575764636477,34.51162946372926,153.62057290656622,28088.477087020874,35.615,43.55,27.655,88029640.85684349,5000000000.0,0.011468796511180698,1.0,105.57442580898078,1.0557442580898078,24.415765774842495,47.0620073817678,0.9975499999999999,0.0,0.6682805434716775,109061.80402040482,500.00000000000006,609.0618040204048,0.9498079584386017,0.9498079584386017,10.698603391647339,0.1055744258089808,0.0038424919811677356,1.0,0.0501920415613983,0.575878788231824
244,200,114.79496496669645,22.409481402066667,133.15121981125688,27790.672314167023,33.185,35.315,21.395,84282795.38537538,5000000000.0,0.01262519818264991,1.0,107.52150867309314,1.0752150867309314,30.02961019395356,49.556391320187956,0.9907500000000001,0.0,0.6675253928227309,108149.46781396866,500.00000000000006,608.1494678139686,0.9608592062953443,0.9608592062953443,10.600110292434692,0.10752150867309314,0.013875831223997095,1.0,0.039140793704655785,0.5739748248334823
245,200,117.33567125712803,28.41434546252486,124.70698069013233,27516.670978069305,34.32,39.585,24.845,71503277.1891122,5000000000.0,0.011465395605191588,1.0,104.19529149332043,1.041952914933204,20.966522729450514,43.889056534251665,0.9969000000000001,0.0001,0.699889114609881,109710.0980758667,499.8679946752412,609.5780927511079,0.9683094468776727,0.9683094468776727,10.799062252044678,0.10419529149332041,0.0036895511654392392,1.0,0.03169055312232721,0.5866783562856398
246,200,116.15939328735124,29.396724503961178,109.7807877433813,24121.647000312805,31.82,34.47,27.03,57002039.31678138,4980301693.081856,0.010357476025819778,0.9960603386163711,102.26778329964199,1.0226778329964201,29.574372455438915,42.92224910568,0.9859500000000003,0.0003,0.7052185712926763,100778.52894067764,494.9698236959611,595.7483526366387,0.956943042649103,0.956943042649103,10.343210697174072,0.102267783299642,0.021366221029248882,1.0,0.04305695735089689,0.580796966436756
247,200,115.98617879343949,25.874813845593714,135.11272129471365,27131.6091299057,33.155,36.15,23.595,84684820.17467283,5000000000.0,0.01248587366193533,1.0,109.57191208066641,1.0957191208066641,34.62366870843078,48.57319261963228,0.9840000000000001,0.0004,0.6872093717871427,107326.21641159058,498.270024055697,605.5962404672875,0.990544263139515,0.990544263139515,10.596476793289185,0.10957191208066641,0.02438958753548219,1.0,0.009455736860484934,0.5799308939671978
248,200,113.45012260661083,28.24388779207483,138.95973584688952,26828.71596813202,34.37,40.685,27.415,74817971.25776228,4985069046.9145775,0.010733883255161345,0.9970138093829155,93.6077432739528,0.9360774327395279,29.41555119954007,48.528776546079015,0.99015,0.0008,0.6694657115595902,108265.97425937653,498.0680622728524,606.3340365322289,0.93656150269021,0.93656150269021,10.704338550567627,0.0936077432739528,0.015987868430150366,1.0,0.06343849730979007,0.5672506130330539
249,200,115.4128903392378,28.99650070941925,158.85971330862182,25140.10579586029,32.355,35.68,27.44,92068807.71303385,5000000000.0,0.011551404646597803,1.0,98.68116285442139,0.9868116285442139,27.07175222123681,47.67054812894721,0.99185,5e-05,0.6797226538249908,102285.98821163177,490.0367429308884,592.3227311425202,0.97509038203651,0.97509038203651,10.389404296875,0.09868116285442138,0.011628657556428368,1.0,0.02490961796348991,0.577064451696189
250,200,116.25854018275356,27.10202217167248,159.77922388023646,28291.756689548492,35.105,41.435,25.365,92482317.3207459,5000000000.0,0.01157027438748628,1.0,106.37810829753347,1.0637810829753347,22.904734113232934,45.70093556836752,0.9973000000000001,0.00015,0.6708370921576623,112878.3340215683,500.00000000000006,612.8783340215683,0.9943898882487221,0.9943898882487221,10.96608281135559,0.10637810829753347,0.0037042402383141017,1.0,0.005610111751277931,0.5812927009137681
251,200,110.52940004750526,18.248375586165075,62.56373058642661,24454.08354997635,37.11,27.53,17.295,34061752.68554019,4897476752.102375,0.010840001031756401,0.979495350420475,92.16370971368038,0.9216370971368039,50.874697636895256,98.33920977545178,0.9653499999999999,0.0047,0.6603981319522262,103788.36762905121,492.1497045389349,595.9380721679861,0.9584220274340113,0.9584220274340113,10.548713207244873,0.0921637097136804,0.055468775028234454,1.0,0.04157797256598875,0.5526470002375262
252,200,114.72356172439858,26.26690858725958,153.62411031681674,28633.832025527954,36.295,45.185,28.365,92383629.21275625,5000000000.0,0.012005473552271724,1.0,102.61682999626956,1.0261682999626955,28.732404356738726,50.72736961197659,0.9925,0.00015,0.6675728914383519,113008.83954763412,500.00000000000006,613.0088395476341,0.9624397508039056,0.9624397508039056,10.838838815689087,0.10261682999626955,0.010765414443919612,1.0,0.03756024919609423,0.5736178086219931
253,200,116.76836452500719,28.235641487385692,133.22768868787963,26041.287422180176,32.235,34.18,24.12,84396969.79491821,5000000000.0,0.012627303483895957,1.0,106.36363006999773,1.0636363006999772,30.018826314653055,48.477177078871264,0.9899500000000002,0.0001,0.6927151255639937,106495.75428962708,498.39284371047614,604.8885980001031,0.9943243805470794,0.9943243805470794,10.538649559020996,0.10636363006999773,0.016421210599345936,1.0,0.005675619452920582,0.5838418226250363
254,200,115.53005269752082,28.975662504449218,151.09426487783443,26160.774874687195,33.715,39.45,28.7,85945819.25956844,5000000000.0,0.011364530613645911,1.0,101.40532864565459,1.0140532864565461,26.22186885262844,48.672336351923214,0.9948,0.0002,0.6760744336627837,110347.35823869705,500.00000000000006,610.3473582386971,0.9718615915288283,0.9718615915288283,10.742745399475098,0.10140532864565462,0.008499121789051054,1.0,0.02813840847117161,0.5776502634876042
255,200,117.35369954261515,28.491661808753907,168.64637962552308,27883.266699314117,34.98,41.92,27.595,101034597.37971918,5000000000.0,0.011925055966712535,1.0,112.29129081710997,1.1229129081710996,23.694043746813286,48.78386614052697,0.9972,0.0001,0.6943100572694704,108921.6581940651,497.26761818914747,606.1892763832125,0.9630152350605456,0.9630152350605456,10.654802322387695,0.11229129081710995,0.00466715109476461,1.0,0.03698476493945436,0.5867684977130757
256,200,116.18914125467349,25.90251656555572,109.9179660163937,28033.068704605103,34.875,40.72,24.25,62891498.62133316,5000000000.0,0.011437983689829708,1.0,102.49287570504967,1.0249287570504968,29.61370732243061,47.530366636726406,0.9894000000000002,0.00015,0.687365437182303,109611.72508001328,497.5593143762955,607.1710394563088,0.99456183204053,0.99456183204053,10.774763822555542,0.10249287570504967,0.016589853984458582,1.0,0.005438167959469957,0.5809457062733671
257,200,113.09350080879751,23.950393015750294,84.80516080131511,24966.89052581787,35.27,28.06,17.705,49679121.45094891,4996265390.515327,0.01171511291526258,0.9992530781030655,97.19865057063555,0.9719865057063554,42.55586732819345,52.21459742279643,0.9755000000000001,0.00025,0.6718727199637441,106339.99111652374,499.1513250620967,605.4913161786204,0.9773662868373671,0.9773662868373671,10.634853839874268,0.09719865057063552,0.0402026790003117,1.0,0.022633713162632914,0.5654675040439883
258,200,113.25537216866314,28.825048094532562,162.4664919249546,27667.915070056915,35.89,44.97,29.825,87243974.68967034,5000000000.0,0.010735361180268228,1.0,94.93951145567003,0.9493951145567004,30.489552415642784,46.43833747298456,0.9887,0.00045,0.6551554221737564,108867.42364168167,498.798780289959,607.6662039316404,0.9712626756167672,0.9712626756167672,10.75072169303894,0.09493951145567003,0.017639434035943886,1.0,0.028737324383232964,0.5662768608433159
259,200,117.29079913448028,26.41265574016352,125.64132650679953,25592.707097530365,32.1,31.555,21.81,77564898.10030955,5000000000.0,0.012337887515313924,1.0,110.61463000844059,1.1061463000844056,25.5533239053843,45.41842618439922,0.9925,0.0002,0.6951659765733657,107253.67985963821,499.5727637726617,606.8264436322999,0.9846552145523967,0.9846552145523967,10.655351877212524,0.11061463000844059,0.011028538786900053,1.0,0.015344785447603204,0.5864539956724016
260,200,116.29232906437319,22.601661414547053,111.07125176589952,26397.901582717896,32.36,33.985,22.39,67700170.13661627,5000000000.0,0.012176657766103745,1.0,100.43095953542814,1.0043095953542815,25.833826631053622,45.1351767369086,0.99255,5e-05,0.6930508217423003,109183.78608226776,499.5504449939399,608.7342310762075,0.9727513216045334,0.9727513216045334,10.726487636566162,0.10043095953542813,0.011790106109531618,1.0,0.027248678395466602,0.5814616453218655
261,200,114.89150212550783,27.25999365355891,144.88400134609648,27773.3017206192,35.06,41.775,26.725,82804235.12242252,5000000000.0,0.011421900633722544,1.0,108.12432286695373,1.0812432286695375,27.98635418180267,52.31213316169302,0.9939000000000001,0.0035499999999999998,0.6814332054082564,107314.25932645798,500.00000000000006,607.314259326458,0.9153737104982997,0.9153737104982997,10.47445297241211,0.10812432286695374,0.010085594524270413,1.0,0.08462628950170034,0.5744575106275389
262,200,115.30290881172105,28.875021685696957,155.09045561046082,27975.044524669647,33.49,36.39,23.16,105571324.96497963,5000000000.0,0.013573279711417854,1.0,111.37927549999884,1.1137927549999886,29.701620989062807,50.26699156626605,0.9917500000000001,0.0004,0.6675918653415578,109696.87577486038,500.00000000000006,609.6968757748604,0.9693120750647367,0.9693120750647367,10.645068883895874,0.11137927549999885,0.011890028501676508,1.0,0.030687924935263244,0.5765145440586054
263,200,115.06458021032462,28.478437653048758,153.6456262867036,26928.891623020172,34.795,42.14,29.24,85689230.75230338,5000000000.0,0.011126753482967615,1.0,100.72543343831732,1.007254334383173,28.83194336536941,49.150120283761765,0.9906500000000001,0.0003,0.6735183451585272,104743.40687990189,500.00000000000006,604.7434068799018,0.9789557027044328,0.9789557027044328,10.474847555160522,0.10072543343831733,0.01457901398936776,1.0,0.021044297295567137,0.575322901051623
264,200,113.92945459041938,33.10243762597916,183.82640321580146,28740.850496292114,37.27,48.755,31.83,106135693.41682096,5000000000.0,0.01152914929203689,1.0,102.83759420184855,1.0283759420184853,28.005175779186796,50.181549593179625,0.99485,0.00015,0.6536739893481545,112749.90737438202,500.00000000000006,612.749907374382,0.9534764316417517,0.9534764316417517,10.840166807174683,0.10283759420184854,0.00796922638539516,1.0,0.04652356835824821,0.569647272952097
265,200,115.18131159205882,20.354910033556664,97.59237278436676,26031.86239004135,32.575,31.05,19.64,58591686.814135835,5000000000.0,0.011972760977223516,1.0,94.98250973127634,0.9498250973127631,30.507275030561065,50.54576566887356,0.9882500000000002,5e-05,0.6869929448746261,105687.07184791565,493.2558969419368,598.9429687898524,0.9745391841099863,0.9745391841099863,10.599136352539062,0.09498250973127632,0.018899984162375413,1.0,0.0254608158900137,0.5759065579602942
266,200,115.84584992460576,23.3485232031126,113.58243838181443,27285.896158218384,33.1,35.43,21.78,69089157.62781273,4991334925.591946,0.012084760083816946,0.9982669851183892,100.44572322072185,1.0044572322072185,27.03959490689035,46.21960920065215,0.9911500000000001,0.0002,0.6818161855655797,110158.72521400452,499.3822928097418,609.5410180237462,0.9888852768384544,0.9888852768384544,10.808764696121216,0.10044572322072184,0.012639253483536107,1.0,0.011114723161545508,0.5792292496230287
267,200,114.64665342449904,20.119763836299114,124.8688636461187,27168.83248090744,33.68,37.76,24.135,72798011.09768671,5000000000.0,0.011640974092297257,1.0,103.66753386861514,1.0366753386861511,27.58301162648153,48.8210915518273,0.9939500000000001,0.0,0.6631850110941343,111630.67030906677,500.00000000000006,611.6306703090668,0.9627629048016854,0.9627629048016854,10.821329355239868,0.10366753386861513,0.009443934232491595,1.0,0.03723709519831451,0.5732332671224951
268,200,117.18904514446581,35.492091569937536,161.9939300816406,27593.229722976685,34.925,41.95,27.945,95078501.67727967,5000000000.0,0.011705313106067478,1.0,117.73296081582987,1.1773296081582985,24.203901706197275,47.05643823604303,0.99595,0.0001,0.6839889045208173,107696.09701633453,499.9533191459502,607.6494161622846,0.9735422564387548,0.9735422564387548,10.625993013381958,0.11773296081582985,0.005477797612703481,1.0,0.026457743561245126,0.5859452257223289
269,200,113.85036547854244,24.455991972754617,120.52645697812795,28284.461677074432,33.91,37.19,21.455,75169599.82551642,5000000000.0,0.012421717890538276,1.0,100.84607706808927,1.0084607706808928,32.15269268568596,50.02520994885376,0.9879500000000001,0.00025,0.6568093305991308,111603.63647937775,500.00000000000006,611.6036364793778,0.9794919549134152,0.9794919549134152,10.782066583633423,0.10084607706808926,0.017669951993977015,1.0,0.02050804508658467,0.5692518273927122
270,200,114.94078586473447,31.261725456704795,175.66209327184228,27444.2662358284,34.745,41.5,28.145,102193492.01426154,5000000000.0,0.011621977332979441,1.0,108.84280078648231,1.0884280078648232,28.30790012794044,50.02653506555995,0.9943000000000001,0.0003,0.6563967548980275,109825.35111904144,500.00000000000006,609.8253511190414,0.9801006134014147,0.9801006134014147,10.675584077835083,0.10884280078648231,0.008389993609110356,1.0,0.01989938659858526,0.5747039293236724
271,200,113.42620828461988,37.21058364420476,171.64262632482615,26663.471603393555,34.135,40.495,29.505,103357618.83339916,5000000000.0,0.012023859159089625,1.0,106.9261282002746,1.069261282002746,34.157309213325995,51.148928390597554,0.9878,0.00025,0.6575808584249878,107101.26488208771,500.00000000000006,607.1012648820877,0.9383628591859388,0.9383628591859388,10.505318641662598,0.1069261282002746,0.017836702415365998,1.0,0.06163714081406126,0.5671310414230994
272,200,114.89963151816424,20.13534752835924,110.261256859803,25479.59028482437,31.96,32.645,22.535,63258538.87377243,4990179976.820946,0.011374675738625228,0.9980359953641892,93.59535484980982,0.9359535484980982,30.28223082331595,46.561372739331794,0.9887500000000001,0.0003,0.6789646678308184,107563.40013742447,499.2159568467617,606.779356984186,0.9860620077605353,0.9860620077605353,10.660958290100098,0.09359535484980981,0.017830249947103735,1.0,0.0139379922394648,0.5744981575908212
273,200,113.38992592768041,21.412767797900077,79.96640241709109,25949.30647611618,50.34,25.53,13.33,57445477.5545788,5000000000.0,0.014349024570547044,1.0,104.34302427561211,1.0434302427561213,39.1649844686467,56.651896004370926,0.9811500000000001,0.0017499999999999998,0.6639248304786983,107759.82292890549,499.8996490349923,607.6594719638978,0.96522083969112,0.96522083969112,10.602258443832397,0.10434302427561212,0.029664053785013543,1.0,0.03477916030888003,0.5669496296384025
274,200,116.62273777651482,31.076318615086155,134.18857286309006,26576.29451751709,34.135,40.12,27.49,72864830.78788728,4998000109.195709,0.010854686056263744,0.9996000218391419,105.18538742230429,1.051853874223043,24.175711051178688,45.07216810438189,0.9947499999999999,0.00045,0.6941120820502619,107545.22075653076,499.8539240125107,607.3991447690414,0.960048403803198,0.960048403803198,10.625730752944946,0.1051853874223043,0.0077019616975772575,1.0,0.03995159619680203,0.5831136888825742
275,200,115.5615708796939,22.05880217800798,147.7400163236664,27703.07960510254,33.985,38.315,24.495,91843276.52537373,5000000000.0,0.012402673158794642,1.0,107.45198641598778,1.0745198641598779,24.128431476520955,51.059739205364494,0.99925,5e-05,0.6638736201244012,111139.6721124649,499.9133416130225,611.0530137254873,0.9670443380962004,0.9670443380962004,10.744466781616211,0.10745198641598779,0.0006713068663378917,1.0,0.03295566190379958,0.5778078543984693
276,200,114.81018803756285,27.07750113461748,141.93190759341476,26890.307533740997,34.55,41.205,28.015,77982697.46901254,5000000000.0,0.010984833594411611,1.0,103.19891484810017,1.031989148481002,30.16420650186652,46.57452165736042,0.9898000000000002,0.0,0.6695522588374925,108119.71744298935,499.60610327869506,607.7258207216844,0.9754728443725759,0.9754728443725759,10.661883354187012,0.10319891484810018,0.016408481775606373,1.0,0.024527155627424156,0.5740509401878142
277,200,115.96215876270207,21.821519732569694,95.72982586068208,26601.574420928955,32.6,34.015,21.345,56981869.65627308,4981989605.724812,0.011761099235154688,0.9963979211449623,100.37719757640825,1.0037719757640826,24.785593339360638,45.799027613991136,0.9939000000000001,0.00034999999999999994,0.6915001740172961,106884.81887578964,497.3016141913711,604.1864330671607,0.9547012187932933,0.9547012187932933,10.62829852104187,0.10037719757640826,0.009662697719651312,1.0,0.04529878120670674,0.5798107938135104
278,200,114.7886573970414,24.06524034935438,157.59917471911413,26520.327866077423,33.945,39.895,28.34,89856361.809783,5000000000.0,0.011355990055017173,1.0,93.7259368431756,0.9372593684317558,26.583426795996612,48.211766767759485,0.9931500000000001,0.0001,0.6766637562354343,106002.28822231293,499.99126123673415,605.993549459047,0.9645889984885452,0.9645889984885452,10.567996501922607,0.0937259368431756,0.01121260393615332,1.0,0.03541100151145483,0.5739432869852068
279,200,115.18569521584934,29.410571220590164,129.3265156538598,27588.745176792145,35.14,42.42,27.365,73153166.44578312,5000000000.0,0.011313683111220598,1.0,99.05499895139015,0.9905499895139016,27.37958767388742,47.492537265920475,0.9919500000000001,0.0004,0.6791807353661647,108855.16184568405,499.4006096119872,608.255771457671,0.966133733885363,0.966133733885363,10.731446743011475,0.09905499895139017,0.012328088022780483,1.0,0.03386626611463708,0.5759284760792467
280,200,113.86352641999083,22.875278431863034,154.6296032836055,26262.159752845764,32.905,36.68,26.31,94013744.20193149,5000000000.0,0.012137461355887353,1.0,102.86025446515094,1.0286025446515095,31.337127519367687,48.995559030226076,0.9903500000000001,0.0002,0.6542441676130869,108498.57627153397,500.00000000000006,608.4985762715339,0.972501667284655,0.972501667284655,10.683836936950684,0.10286025446515094,0.01546930625991462,1.0,0.02749833271534501,0.569317632099954
281,200,116.49486243474553,23.402023873086137,87.37936844992255,26215.961945056915,43.68,27.165,14.765,58602483.9610074,5000000000.0,0.01352138142567128,1.0,116.85874305423523,1.1685874305423525,27.068350950071853,52.01342768793542,0.9930000000000001,0.0015500000000000002,0.6822199752229378,107761.42503023148,499.151082071719,606.9125071019505,0.9654820597379984,0.9654820597379984,10.593705177307129,0.11685874305423524,0.010437546416119794,1.0,0.034517940262001605,0.5824743121737278
282,200,115.56415674676929,33.21208655909273,186.70310628511848,26311.82520389557,33.775,40.155,30.51,113130018.11430678,5000000000.0,0.012138224523514509,1.0,111.61003537533081,1.116100353753308,27.275839011725473,53.499839086547034,0.9954500000000002,0.00135,0.6725969250706963,110653.4136891365,500.00000000000006,610.6534136891365,0.9508876822238935,0.9508876822238935,10.710043907165527,0.1116100353753308,0.006750363111755541,1.0,0.04911231777610643,0.5778207837338464
283,200,114.34209764649056,30.430847198850177,174.86619920057055,25813.985085487366,32.595,36.165,27.675,111482553.95932141,5000000000.0,0.012694150134921074,1.0,111.2602065109021,1.112602065109021,38.003753374728454,52.75042681634474,0.9835000000000003,0.0001,0.6633011867118812,103619.70592737198,499.9639890749077,603.5836950022797,0.9772846197367591,0.9772846197367591,10.359193086624146,0.1112602065109021,0.025331958540291043,1.0,0.022715380263240815,0.5717104882324527
284,200,114.77433420543689,26.33167539360089,161.82964371876943,29103.216242790222,34.27,38.09,22.435,112523816.45695919,5000000000.0,0.013819356565363705,1.0,111.10538784374849,1.1110538784374848,24.68764459066464,51.45195878344804,0.9993000000000001,0.00015,0.6530490408427929,114914.97082710266,500.00000000000006,614.9149708271027,0.9491130832081334,0.9491130832081334,10.89677095413208,0.1111053878437485,0.0005798294979571012,1.0,0.05088691679186673,0.5738716710271842
285,200,116.99140906490541,22.258295406228427,134.96663808111072,27594.763576984406,34.7,40.665,25.85,77147185.08257115,5000000000.0,0.011415226389653981,1.0,108.44729384446829,1.084472938444683,23.757474299626452,44.7154366519136,0.99465,5e-05,0.6931045219480582,108590.15318155289,496.65885961741776,605.2490127989705,0.9702308896393452,0.9702308896393452,10.73068380355835,0.10844729384446829,0.007257941885828554,1.0,0.029769110360654646,0.5849570453245267
286,200,115.010503693348,24.44126732449661,163.36761450411691,26827.928519248962,35.035,43.335,30.915,91115121.97668476,5000000000.0,0.011112167234532535,1.0,99.58566419235075,0.9958566419235075,25.820731949705404,48.05438712281397,0.9951500000000002,0.0001,0.6649105758875941,106260.78683137894,499.5066687493274,605.7674555807063,0.9808104972933345,0.9808104972933345,10.532584190368652,0.09958566419235072,0.0069370164328857046,1.0,0.019189502706665622,0.5750525184667397
287,200,116.4030942768167,30.247586254253164,144.42543979913896,26020.441102981567,33.595,39.335,28.675,80616557.13561392,5000000000.0,0.01114125709515065,1.0,103.2603874103889,1.0326038741038888,27.972987143671798,47.57573255166868,0.9896,0.0001,0.6947082904490384,108100.98477602005,488.538641181216,596.639625957236,0.9792072252636997,0.9792072252636997,10.737019777297974,0.1032603874103889,0.015979272500574536,1.0,0.020792774736300305,0.5820154713840833
288,200,114.31785185027812,26.452041628724928,139.16418403051418,27183.181929588318,34.01,38.955,26.215,87463406.30040722,5000000000.0,0.012443053564056753,1.0,99.47048781249596,0.9947048781249598,30.166039853724623,50.84903914092832,0.99185,0.0002,0.6587172006295937,108181.81530237198,500.00000000000006,608.181815302372,0.9828020050512316,0.9828020050512316,10.612437725067139,0.09947048781249596,0.01238623893179737,1.0,0.017197994948768325,0.5715892592513906
289,200,112.35884454744829,16.908090442909753,94.88799521773224,26091.20841026306,32.98,30.125,18.49,58095021.6897159,4973764778.673649,0.01200626096688211,0.9947529557347298,103.63760242694705,1.0363760242694706,36.48094963149499,57.7667862829362,0.9853000000000001,0.0016500000000000004,0.6555208247070824,108697.01628684998,498.1433194547231,606.8403357415731,0.9168792481711318,0.9168792481711318,10.642720460891724,0.10363760242694706,0.02185615110040305,1.0,0.08312075182886822,0.5617942227372414
290,200,115.12128606854132,30.34953806186818,169.88259029332778,28225.880074501038,35.17,42.075,27.425,106634121.55186728,5000000000.0,0.012551305741071701,1.0,107.34403702836288,1.0734403702836288,30.4390558238376,50.388868236687834,0.9916000000000001,0.00025,0.665849710676007,110734.46246385574,499.7892574065694,610.5237198704251,0.9817985309681952,0.9817985309681952,10.734577178955078,0.10734403702836288,0.014007735327120248,1.0,0.01820146903180477,0.5756064303427064
291,200,113.49057739654357,23.832959108822514,134.58954321425975,26265.56100845337,32.13,32.02,21.575,87286005.40030406,5000000000.0,0.012874198127537966,1.0,94.84796044408313,0.9484796044408311,36.81503015724093,53.19984304534068,0.9834500000000002,0.0002,0.6636824352306613,109106.94905519485,499.95156632800047,609.0585153831952,0.9828581152962204,0.9828581152962204,10.65805196762085,0.09484796044408313,0.025210216246637294,1.0,0.01714188470377971,0.5674528869827179
292,200,117.35661709194727,27.20756765197687,112.74518357267449,26425.163972377777,32.76,35.36,23.545,67408740.38130136,5000000000.0,0.011971781393513084,1.0,116.63602581193197,1.1663602581193198,24.77987695651608,46.7701143500539,0.9961000000000001,0.0,0.6849822330852774,108741.83418750763,499.9703409773868,608.7121751648945,0.9822932481914591,0.9822932481914591,10.634911060333252,0.11663602581193197,0.005758585142862459,1.0,0.01770675180854093,0.5867830854597362
