episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
502,200,-9.618274215693086,12.89141796886238,11.484795966880627,56.42214357172776,25613.709330558777,61.69,28.87,11.565,649.022478832801,0.2506223740146918,2797905872.063342,2536886353.045702,0.40199060644954443,0.5073772706091404,52.51458975912933,0.5251458975912934,1092.3344103351287,2292.103095184588,0.22005,0.4989999999999999,0.22943743494043606,98561.44674420357,207.04082319629916,305.60226994050277,53.235728869960404,0.5906302079776781,0.5906302079776781,0.31279275853534566,100.0,4.0,0.328566823076785,0.43405076417793387,7.950016260147095,0.05251458975912933,0.9721382875857759,0.8304468353789529,1.0,0.4093697920223219,-0.04809137107846542,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3805537844055824,978.8668752364167,1971.9103904110693,0.23182926829268294,0.30597778596833036,0.6256251626864483,1171.1847313359283,2432.5088483701466,0.21186440677966104,0.17624837744647562
503,200,-8.979334403198317,19.47659817984625,15.673798780397005,62.68087636357859,24588.70334625244,59.86,29.55,14.455,785.6462234245907,0.31127048061027596,3001370739.494478,2547827591.7470455,0.40806119605898855,0.5095655183494091,57.832777790153756,0.5783277779015376,1099.568506903433,2528.733288887225,0.22895000000000004,0.49135000000000006,0.22653424797144417,99547.36251235008,211.890690754085,311.4380532664351,54.94116465342706,0.5912378032108156,0.5912378032108156,0.3258713668993805,100.0,4.0,0.34101846794745455,0.43450697221038637,7.989624738693237,0.05783277779015375,0.9728108161743585,0.8457679366136162,0.9955814494146153,0.40876219678918446,-0.044896672015991596,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40780871913578354,941.9072818323216,1764.8312076865927,0.245,0.3137062053500005,0.6514073745154322,1167.1376033624808,2623.032894722095,0.22207142857142856,0.18917483766634857
504,200,-8.117074807440181,13.645546397752085,10.82912532786424,48.71341957658171,24320.98575234413,64.465,21.98,10.595,540.9705662140798,0.300641282840551,2082542024.5092578,2423868404.328823,0.4189532561600208,0.4847736808657646,56.64764745064603,0.5664764745064603,1139.5238261188226,2639.9733314139594,0.23614999999999997,0.473,0.23221594627027578,97029.489082098,220.99110808339577,318.0205971654938,47.457889972026344,0.5889033847606318,0.5889033847606318,0.3367996209758713,100.0,4.0,0.34975424118869475,0.42902810645216893,8.07352900505066,0.05664764745064604,0.980594957764055,0.8529159815345915,0.9974798456180506,0.4110966152393683,-0.04058537403720089,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43841997266837224,976.6143287610463,2046.0917719230295,0.2529032258064516,0.3405111652038056,0.6240091057670506,1212.7150495694177,2747.8067770588527,0.2286231884057971,0.18356157254651598
505,200,-5.784960848997594,15.211988920212198,13.002084774098211,60.42767974217844,24783.20450782776,61.03,24.68,11.425,816.3854459687446,0.2246901917312043,3820628778.960471,2423725086.450577,0.47869330037385227,0.4847450172901154,65.65389379549853,0.6565389379549852,1249.7505729826914,2909.9226661788,0.23125,0.44375,0.23245866677988933,102255.61583638191,214.78150072164757,317.0371165580295,36.745944895867254,0.6123083458592107,0.6123083458592107,0.3609254069409832,100.0,4.0,0.37550845835436875,0.4461675202632198,8.257015943527222,0.06565389379549852,0.9739717425574542,0.8459011698406905,1.0,0.38769165414078927,-0.02892480424498796,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44749203235670376,1073.483875009558,2245.8156921874693,0.23155172413793104,0.3253658712118987,0.741924293762734,1321.7468299012953,3025.8413994249067,0.23112676056338027,0.19451065370202636
506,200,-7.528692225052656,21.659690110892843,15.775813860117701,62.20545692751736,23818.4286236763,66.085,28.305,14.78,619.916194802935,0.2953199126693153,3409920419.758471,2624239030.480385,0.4172198986262083,0.524847806096077,57.81501899535573,0.5781501899535574,1030.492710539177,2416.894405139705,0.23595,0.48655000000000004,0.24470155957114048,102288.40208649635,230.45009214040445,332.7384942269008,36.5836538365655,0.5950518857836959,0.5950518857836959,0.33626765694254246,100.0,4.0,0.34070988732706164,0.42179299326945424,7.985204458236694,0.05781501899535574,0.9725363208211111,0.8655271821871905,1.0,0.404948114216304,-0.03764346112526328,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4167136575485151,888.3915990563526,1756.6344408638722,0.24723684210526314,0.3255044242891135,0.6770951614276156,1117.5869401576826,2565.691615968364,0.22903225806451616,0.1951772231310925
507,200,-3.8585941419487875,16.3854237200781,14.784887405978289,61.66771057796843,24801.945984363556,65.635,23.56,11.475,716.8636163413344,0.2612759816136657,3523130690.377945,2518706813.454628,0.43630997713655234,0.5037413626909256,67.3072082645687,0.6730720826456869,1116.631431788241,2612.928062930082,0.26270000000000004,0.4521,0.2549106541237544,101258.05138349533,224.38755544700135,325.6456068304967,47.037229927950804,0.6059518982280118,0.6059518982280118,0.3432366421249661,100.0,4.0,0.3786330442506397,0.41411502046528925,8.092145919799805,0.0673072082645687,0.9774024435922454,0.8638606106118593,1.0,0.39404810177198824,-0.019292970709743947,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.41219058137583375,966.137750259205,2051.934805553808,0.26516666666666666,0.3340232943898049,0.784878440332767,1181.1287238721134,2689.523327011125,0.2616428571428571,0.22100523686687568
508,200,-4.400162973891341,13.948351385843047,11.248253211749097,60.71487740280534,24695.00708580017,61.94,28.185,12.21,451.12896030952237,0.1882607355433398,3514502372.5217476,2668809761.852026,0.36266458485275505,0.5337619523704052,56.753601122734516,0.5675360112273452,1019.3745949757063,2433.6961494003003,0.24465000000000003,0.45905,0.25648523814545454,100748.41717481613,231.72680386648648,332.47522104130263,42.72410161689162,0.6166016757508267,0.6166016757508267,0.34229990735806304,100.0,4.0,0.3483353453562908,0.45063390160083777,8.136460781097412,0.056753601122734525,0.9573114365182768,0.865806938426815,0.9927221506379601,0.38339832424917325,-0.02200081486945671,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4588522879249977,867.5832301090855,1759.6089327832794,0.2634285714285714,0.36783961638136875,0.6260580160824553,1101.1084068269636,2588.1014979107135,0.23453846153846158,0.19652518832611612
509,200,-7.751689724006426,20.559833078007035,17.156171631291624,67.19617592545802,24576.993191242218,63.655,29.735,12.54,694.044330409877,0.2574897036307937,3181843672.4174886,2638161779.9401283,0.40364079173654316,0.5276323559880257,59.469007085697015,0.5946900708569701,1096.8699513829313,2448.965813994166,0.23559999999999998,0.47740000000000005,0.22977433348044027,101693.25010180473,215.98924729092624,317.682497392731,48.19741967098692,0.5975229463928633,0.5975229463928633,0.3347074605050894,100.0,4.0,0.33850516161116445,0.42914844405825947,8.098105192184448,0.05946900708569701,0.974918186144908,0.8388021640035609,1.0,0.4024770536071368,-0.03875844862003212,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43139568762251373,947.5819155687248,1876.7124843932581,0.24981481481481482,0.3341766164254777,0.6550866235601253,1152.0860742183224,2552.1413244101864,0.23034246575342465,0.19115979047337162
510,200,-4.411972691643974,19.547310238730525,15.782120431196212,69.33698273979658,25638.388001918793,62.85,28.185,13.735,695.1533669399525,0.20085533217621626,3179527097.9046035,2720252711.325884,0.40285190615803,0.5440505422651768,70.45829999769586,0.7045829999769586,1055.854363776025,2520.8810524231903,0.23854999999999996,0.46429999999999993,0.24981750826252613,99671.09469175339,215.54573655174724,315.2168312435006,45.91818058067261,0.6170422079289307,0.6170422079289307,0.34665990508938904,100.0,4.0,0.36695221599225264,0.40573705232589846,7.998905181884766,0.07045829999769587,0.9637637607298329,0.8388814916642586,0.9962839069679571,0.38295779207106934,-0.022059863458219867,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4133827656283388,916.2673633375448,1695.239947395925,0.2334375,0.32017223043464127,0.8416184043763092,1121.5423639823682,2630.838040434512,0.24095588235294116,0.21670940371094258
511,200,-9.287234506452842,17.154785808444593,14.103743483850472,70.20428980550338,26201.964300870895,57.185,27.325,11.985,733.9830978174865,0.28030486885878064,3880596560.716127,2660450740.903616,0.3768378861993551,0.5320901481807232,57.50392146748416,0.5750392146748415,973.8779330254538,2215.7802425526374,0.2465,0.5029499999999999,0.23566880324543987,98939.6659731865,225.67963220607908,324.6192981792656,38.232612527211565,0.5539150982246983,0.5539150982246983,0.31578190228187525,100.0,4.0,0.3425230129983957,0.4188632108712418,7.854548692703247,0.05750392146748415,0.9779656437885893,0.857927420217867,1.0,0.4460849017753017,-0.04643617253226422,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5002869105159085,804.275922564666,1636.625746461278,0.27814814814814814,0.37366228936594065,0.6026873271719811,1036.6074437438276,2297.155431340588,0.23479452054794522,0.18463011659813133
512,200,-3.8723454394333063,23.1241995692438,18.599052208772108,75.4692985757562,25596.382409334183,64.09,29.73,15.185,848.631794570165,0.20008538949448462,7349811088.129941,2335582532.733679,0.3675815300270915,0.46711650654673575,67.27544566858342,0.6727544566858341,1125.9172747245177,2617.2660545290896,0.2559,0.45215000000000005,0.2481279901782389,102419.00753974915,217.60767846686724,320.0266860066164,41.17628780342429,0.6144568150155016,0.6144568150155016,0.3468650739342473,100.0,4.0,0.37984851717168,0.4380415537637502,8.056750297546387,0.06727544566858343,0.9669452267824121,0.855787881925619,1.0,0.38554318498449847,-0.019361727197166525,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40658253856372467,1005.3095889942841,2082.800321706178,0.26366666666666666,0.3279262984783488,0.786828135881024,1177.6062828946178,2733.1307485788716,0.2525714285714286,0.21392871519247744
513,200,-6.932648008934136,20.941914229158876,17.73477685426862,76.64112837329088,23861.064445972443,63.0,26.835,13.64,1014.0878301617503,0.21153339661416745,8444750536.120928,2544713919.609785,0.4411622278392315,0.508942783921957,65.2702191118868,0.6527021911188678,1159.0395099016657,2677.185089908973,0.23204999999999998,0.47485,0.23463766418605014,95896.02127671242,219.09931900713102,314.99534028384346,59.718214058718075,0.5819362550117488,0.5819362550117488,0.33729770747912446,100.0,4.0,0.3387058922529718,0.4290664002531955,8.055847883224487,0.0652702191118868,0.9641768885081086,0.8286770566720986,0.9952278790197604,0.4180637449882512,-0.034663240044670675,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43243945470935236,1014.816829343601,2043.0720506943192,0.24166666666666667,0.32035240959529104,0.7611898075593756,1230.0745615198173,2795.089439028812,0.22731343283582092,0.19241995376060317
514,200,-5.711392114466721,18.396226963963116,15.792377873155296,73.37856651157533,24706.07215166092,65.42,26.915,13.075,681.7340905504802,0.23983099922048418,3674161836.66639,2585900099.5755196,0.3994615789875388,0.5171800199151039,61.850617514116514,0.6185061751411651,1077.3481354468217,2534.038793599936,0.2564,0.46735,0.23418834296758617,102488.45061659813,223.03864249817104,325.5270931147692,44.428135286709605,0.6168184434803404,0.6168184434803404,0.33563632893408835,100.0,4.0,0.3644610127369553,0.4119350641044183,8.128021955490112,0.0618506175141165,0.968707752396749,0.8623788517105726,0.9994383862055245,0.3831815565196597,-0.0285569605723336,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.41081083588212025,913.2582548293658,1837.673636545,0.2602083333333333,0.3289471827713058,0.6840941770124424,1129.1659924839132,2609.9502015174207,0.2551973684210526,0.20426449881904316
515,200,-6.845308654963417,24.461481675832875,20.731915725612108,87.36981343882339,25039.964085817337,66.11,39.215,17.66,912.9246537724492,0.2896284084227645,6189300961.533679,2486966121.941805,0.3896476659923792,0.497393224388361,60.757797628611044,0.6075779762861104,1088.9763705091336,2449.9106999267906,0.22975,0.4669,0.24074786446133223,98299.2942750454,218.2914930896693,316.5907873647147,47.03466145490023,0.593972729481733,0.593972729481733,0.33970280673433834,100.0,4.0,0.3300678416448692,0.4422295561480983,8.321619033813477,0.06075779762861105,0.967415896687748,0.8632467102484753,1.0,0.40602727051826704,-0.03422654327481708,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47013670071376273,941.27179216056,1909.0169002059597,0.24265625,0.33869652016382445,0.6722562236142742,1158.484407379051,2593.0528118920156,0.22367647058823528,0.1946543794248653
516,200,-2.387924017219067,21.591210385863405,18.201851991164112,87.7799960433047,24899.06655550003,67.15,30.9,16.085,758.9743957396281,0.2614784318980228,6051687747.247241,2685922605.5443287,0.3787471814453602,0.5371845211088657,63.24560496890049,0.6324560496890048,1016.5456024201095,2448.6773995556773,0.27104999999999996,0.44400000000000006,0.26306324360845607,101828.35835814476,234.7670449071583,336.59540326530305,39.994376257257215,0.6106764868822456,0.6106764868822456,0.3497048643705803,100.0,4.0,0.3820212924354165,0.4336496710936366,8.207530975341797,0.06324560496890048,0.9617429621266516,0.879226618443931,1.0,0.38932351311775437,-0.011939620086095339,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43312548756381447,832.7709651701953,1720.1787672199189,0.2871875,0.3617799379771827,0.7262586671596827,1103.0277846553631,2600.9413960062125,0.26345588235294115,0.21660832861140822
517,200,-4.914339359456885,15.142044489135142,14.533876061402877,74.54983632195302,24193.892765045166,62.405,31.69,12.535,635.6633314798377,0.2509543156237371,4796547864.980943,2463958223.1640816,0.3363857216387987,0.49279164463281633,64.08207351673896,0.6408207351673897,952.1799858709534,2137.748386547345,0.2611,0.4808,0.2478834881707796,100020.84312438965,226.05552533327958,326.0763684576692,47.292209530692105,0.5995496276369219,0.5995496276369219,0.3187875788426478,100.0,4.0,0.32731026285612275,0.4264290641745625,8.144127130508423,0.06408207351673896,0.9592713657248291,0.8464410984453278,1.0,0.4004503723630781,-0.024571696797284447,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40989590008816906,803.9921915799,1594.79568279742,0.2840384615384616,0.3495378693217364,0.7219564880330619,1004.2459676488911,2240.301754429223,0.25304054054054054,0.2121670839826056
518,200,-2.903855683152339,19.588132115959674,17.371388573402946,64.77267717081497,24118.12584400177,70.28,25.065,12.445,757.5871114952997,0.21980118492202513,3836982518.4747524,2528433097.153902,0.4276856217160821,0.5056866194307804,66.93001797749099,0.6693001797749101,1070.9980958346252,2435.2997918402884,0.24744999999999998,0.43699999999999994,0.25956410700048993,101021.35445475578,222.82544036686318,323.84679482161897,49.521433526441285,0.6193544037177283,0.6193544037177283,0.35656895265314403,100.0,4.0,0.36950780274352696,0.44576205682246484,8.28410267829895,0.066930017977491,0.9667851374815354,0.8627185756924343,1.0,0.38064559628227174,-0.014519278415761692,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4603403323227313,924.6630472334355,1824.6585778976814,0.2591428571428571,0.35292321356175477,0.7818170207106985,1149.793891235266,2654.5599652856404,0.24115384615384614,0.2092938188521165
519,200,-11.263829887235453,13.991781600008638,12.088518725352232,66.21867683119527,25411.776155233383,62.985,23.64,10.93,795.4064838815013,0.1780626018270177,5150295931.722622,2342306577.414274,0.4259186790511012,0.46846131548285486,60.05375828809451,0.6005375828809449,1166.9944662198461,2657.539775647047,0.207,0.48465,0.20975282178080293,99794.02239322662,218.159952587767,317.9539749809937,56.780098483771134,0.5780992004145276,0.5780992004145276,0.32967838828217355,100.0,4.0,0.3587526306737951,0.40834631771612095,7.937365770339966,0.060053758288094505,0.9850451793569305,0.8506401525382629,1.0,0.42190079958547244,-0.05631914943617726,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40642929583562976,979.7193331850713,1952.7480596167961,0.2146,0.30410907712732277,0.6652403452293834,1229.4195105647711,2744.8596236695,0.20446666666666666,0.17830073666529628
520,200,-9.332690348307219,19.963924119129636,15.26416091168624,72.36236242418676,24040.147483348846,62.095,29.09,14.285,746.2471201434804,0.24097341393260457,5528996695.17081,2748055256.1581135,0.40989376489073037,0.5496110512316227,60.925287257649835,0.6092528725764983,1139.0982283992334,2640.745465977668,0.22634999999999997,0.48090000000000005,0.21916411563138155,97945.96952199936,217.15934574838437,315.1053152703837,47.29045191107164,0.5823427240463289,0.5823427240463289,0.32781061075895407,100.0,4.0,0.3582323893647316,0.4249078742630498,7.93299674987793,0.06092528725764984,0.9812252961467678,0.8353897156704962,1.0,0.4176572759536711,-0.04666345174153607,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.42154793894285675,974.5389959155178,2035.716981814147,0.23816666666666667,0.31191999079091864,0.6896978441337732,1209.6236137493972,2734.4399042927794,0.2212857142857143,0.17941159770586565
521,200,-9.186434381929535,19.92959902547619,17.291357190290665,80.18738357203819,22571.60409092903,61.53,29.13,15.02,979.0797108427813,0.21058896349258255,6706802406.345486,2321452850.8484364,0.4353813871741295,0.4642905701696873,56.14083309511852,0.5614083309511853,1127.1973483332188,2516.180217352556,0.2309,0.4881999999999999,0.22580412078976558,95243.51505637169,207.70252053422723,302.9460355905989,43.47206734670699,0.5589625893507524,0.5589625893507524,0.32617799097054145,100.0,4.0,0.3350814843990989,0.42082072854412045,7.944729328155518,0.056140833095118525,0.9694102291953697,0.8213974234222841,1.0,0.4410374106492477,-0.04593217190964767,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43614989461564624,977.8502654127693,1952.801970498119,0.24451612903225808,0.3248277083652144,0.617683860319326,1194.2953131235656,2632.3843151818505,0.2247826086956522,0.18131526260369435
522,200,-3.0396307855947944,18.152872333491885,16.658077598138448,74.43357944735921,26058.45795273781,60.44,32.27,16.085,664.1132029710514,0.3365135782735528,3420559940.4805894,2721344900.1312256,0.4006487336009741,0.5442689800262451,62.16092500770752,0.6216092500770752,940.0639258592207,2184.8767985984423,0.27055,0.4579000000000001,0.26017624631260133,101095.71892023087,228.67673216115617,329.7724510813871,46.44376725586126,0.591556019929108,0.591556019929108,0.34394809493946793,100.0,4.0,0.3753803949671837,0.43147587126915854,8.085284233093262,0.06216092500770753,0.9518676205103627,0.8642276642980974,0.9952345828279734,0.40844398007089205,-0.015198153927973974,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.38365140950787124,800.0107510881535,1557.309742972352,0.27893939393939393,0.34393984461079524,0.73881236558131,1009.0453402987015,2334.195387450831,0.2664179104477612,0.21891954864334168
523,200,-6.72149792590655,21.67692549337537,18.756190584284624,72.10412405613229,26903.005546331406,65.05,28.125,14.46,813.2979855927754,0.28003994570890967,5395000777.547489,2936562966.555357,0.4725472239032388,0.5873125933110714,60.1341841562125,0.601341841562125,1176.3802868806501,2811.93299514338,0.22939999999999997,0.45205,0.23516342153494862,102540.3411924839,234.18914297026262,336.72948416274653,42.03176502799442,0.6282804850145355,0.6282804850145355,0.34576116437223303,100.0,4.0,0.3852770645589416,0.43268238702221873,8.099132776260376,0.060134184156212495,0.9827286169316788,0.8789819290399765,1.0,0.37171951498546457,-0.03360748962953272,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4264309860637026,1022.3391049047175,2224.387499352691,0.23296875,0.32953379930121457,0.683652832384912,1248.8702548693245,2981.3172213713974,0.22772058823529412,0.19075383199788226
524,200,-6.803986815178896,21.258595909972215,17.37102933454687,72.61962827492053,22799.93350505829,63.815,32.13,15.665,748.5375476441762,0.2910763379616286,4335113708.747878,2709075421.0948944,0.4233783903717995,0.5418150842189788,58.652648276408435,0.5865264827640843,1053.6734547222775,2470.860925941564,0.23850000000000002,0.4703,0.24074736058581267,94597.70387411118,230.7753108565639,325.37301473067504,34.14697314414801,0.5953893665156622,0.5953893665156622,0.3346648944549906,100.0,4.0,0.34003954643088713,0.4475288462764251,8.095018863677979,0.05865264827640844,0.9692567328689212,0.863350536246856,1.0,0.40461063348433784,-0.0340199340758945,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4451985079775778,902.4009512513876,1857.8196174333432,0.2540625,0.33291051714581926,0.6530337650165579,1124.860515179167,2590.0592145309997,0.2311764705882353,0.19737646338110365
525,200,-6.28515347140434,20.85748986806313,17.389539297514542,74.98244640113401,26831.030118465424,57.6,35.69,15.845,771.0849002831803,0.36246909642035846,4150192228.1641626,2829527698.457241,0.40862429436296227,0.5659055396914482,63.806273115766864,0.6380627311576687,1149.4779568626227,2565.0735482961322,0.22204999999999997,0.456,0.24173571255939016,100731.75100684166,227.95837302892127,328.69012403576295,46.25722973661648,0.6177837554579949,0.6177837554579949,0.3513625359689225,100.0,4.0,0.3580079273686074,0.441490975569427,8.222389221191406,0.06380627311576687,0.9772081730746374,0.8527020798088166,1.0,0.38221624454200503,-0.0314257673570217,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4777317461637109,1015.7843604474351,1836.9358330294867,0.2313235294117647,0.34147736448487387,0.7206574810030407,1218.3504156219615,2743.4970386444083,0.21727272727272726,0.19035364944626218
526,200,-7.619917011487112,17.5101505451385,15.765899819925016,77.76740700426028,24918.983793258667,63.555,30.945,13.57,898.3899927098494,0.2258291677998321,7621418081.091011,2591045513.7491226,0.40851662419736384,0.5182091027498246,57.91954207652429,0.5791954207652429,1042.790254870163,2360.93556942967,0.2368,0.491,0.23321619276784042,96613.61399292946,217.93413092065194,314.54774491358137,52.443855254708666,0.5974259639133528,0.5974259639133528,0.32588014839858787,100.0,4.0,0.33616006975795415,0.41740689139535825,7.855265140533447,0.05791954207652429,0.9615519376264031,0.840650287535992,1.0,0.4025740360866472,-0.03809958505743555,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4332866739189916,897.3815033353368,1780.3418328992743,0.2522413793103448,0.33933563927894156,0.6387919511672329,1102.182561835092,2464.3911633070466,0.23049295774647888,0.18987163010837654
527,200,-3.0727873572334112,14.37483115308624,11.85248862078543,43.794696740193714,23255.922281742096,64.675,23.255,10.425,463.17240866741037,0.28174115868328636,1436488736.1463592,2885976615.5481343,0.4170708989724517,0.5771953231096267,62.52978773067886,0.6252978773067885,1088.368531414568,2611.712678816058,0.256,0.44205,0.2600915323074833,99707.93826580048,236.66255884475592,336.3704971105564,34.477549316309826,0.6217647741338469,0.6217647741338469,0.36119877273307777,100.0,4.0,0.36449685488620737,0.4505487674113104,8.269413709640503,0.06252978773067885,0.9670327932059571,0.8742050313961787,0.996678495066554,0.3782352258661531,-0.015363936786167045,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47167732489918834,920.1819867187581,2078.876861604417,0.26852941176470585,0.36172654986128017,0.7044357376379767,1175.0100847427125,2755.287749899788,0.24954545454545454,0.20773409902219392
528,200,-3.897993225406246,22.562541065607952,18.91136429101992,69.40651460926578,25036.92346215248,65.005,29.3,15.665,769.6603872974406,0.3098620685154872,3690943782.2381115,2812519445.2703004,0.4034861421212554,0.56250388905406,60.32221479894301,0.6032221479894301,982.6881606758839,2275.715931341723,0.26125,0.46504999999999996,0.2644401573333915,99451.54800415039,232.36695372802052,331.81850173217094,44.470972090221196,0.5897516592177416,0.5897516592177416,0.3359563152678449,100.0,4.0,0.3523669717463295,0.4336481813337603,8.086698055267334,0.06032221479894302,0.9585045786247524,0.8686585592711055,1.0,0.41024834078225836,-0.019489966127031223,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.455308985479556,851.679028835519,1713.2632378343096,0.2751219512195122,0.3493431205197464,0.7060092609200206,1073.7284048361375,2455.7848915473483,0.2516101694915254,0.20543979308524662
529,200,-4.805964541135978,19.946499235733686,18.8545267161291,91.4922185609226,24995.930457115173,65.085,31.39,15.4,1311.02266567422,0.21935899607347076,14642553629.557245,2778233355.283737,0.4019752670824528,0.5556466710567475,73.81144157665237,0.7381144157665238,1205.1821058011014,2858.0221731312095,0.23049999999999998,0.43695,0.2413640502785496,102248.81922006607,233.26457215593553,335.51339137600166,58.384798218595996,0.6178568704851738,0.6178568704851738,0.36819168926223084,100.0,4.0,0.3703651809451321,0.4389539640117724,8.3230721950531,0.07381144157665238,0.9805193149340308,0.8594858864790348,1.0,0.38214312951482626,-0.024029822705679917,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.48699821231093066,978.0194058263706,2182.2066450949483,0.2573809523809523,0.3766162462971815,0.8048668242800359,1265.5671273133717,2914.305066722495,0.22335443037974684,0.20541093488119178
530,200,-4.943636458260324,18.70549938325416,16.751318182755913,82.54330751430085,24004.74158525467,64.755,30.12,14.615,738.3551860877203,0.2692561656222933,4402722512.934444,2597929461.300373,0.3554324332997203,0.5195858922600746,60.74105045223448,0.6074105045223449,1019.371100741491,2457.54872138794,0.256,0.45775,0.24385318494844838,100931.3612818718,227.30037683156007,328.2317381134318,33.89122857976442,0.6061733281300712,0.6061733281300712,0.3464527674873106,100.0,4.0,0.3503890850231647,0.4338911103920505,8.207228183746338,0.060741050452234484,0.9702433356834702,0.8463023717563911,1.0,0.3938266718699288,-0.024718182291301623,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4599041008400544,859.1858436495476,1772.521845407806,0.27442307692307694,0.35918017963459214,0.6592370787890955,1075.6524072873087,2548.678507633516,0.249527027027027,0.20333288951818163
531,200,-6.447821333174336,19.5364574373433,18.834593896562424,100.3826413392913,24770.140343904495,70.53,31.615,15.92,1390.2434134776693,0.21183349302709004,13394395769.175493,2813448380.678892,0.41787214055657385,0.5626896761357785,61.467066387888735,0.6146706638788874,1177.0089604615487,2731.089240776745,0.23875,0.46245,0.22951624573045815,101425.87548494339,222.64064084077455,324.0665163257179,47.58600988158578,0.6051223633013876,0.6051223633013876,0.34347187304299703,100.0,4.0,0.3561401316607629,0.41435249228175564,8.132021427154541,0.06146706638788872,0.9627201558612842,0.855246109185153,0.9959356405500571,0.39487763669861237,-0.03223910666587167,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3963882301002923,962.462371595325,2104.5787066687903,0.24956521739130433,0.32429005382765697,0.6798719103322338,1241.0943051878235,2794.360066485623,0.23551948051948052,0.20120718616895722
532,200,-6.970605856858701,21.334505671973126,19.52141390983637,93.09832231027191,24972.32020497322,62.16,38.13,19.0,1179.068273921227,0.22584633606837684,9385248194.542173,2568763226.270675,0.41035502158105375,0.5137526452541351,61.29958748969384,0.6129958748969384,1138.8337987216282,2547.117103465606,0.22910000000000003,0.46740000000000004,0.23858231332465443,98991.01250767708,219.5197254581959,318.5107379658729,47.86888568689906,0.6011564340445257,0.6011564340445257,0.3288772959375648,100.0,4.0,0.3562821791397168,0.4203930125724703,8.025034666061401,0.061299587489693844,0.9756531151755163,0.8428523979589454,1.0,0.3988435659554743,-0.034853029284293506,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4195439446505458,982.2203628978377,2026.1439692530798,0.24485294117647058,0.32576569443917136,0.7126529298723528,1219.5134474793385,2680.123515179396,0.22098484848484845,0.19366966244747905
